#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
130108		14		0		1
130109		16		0		1
130110		30		0		1
130111		30		0		1
130112		28		0		1
130113		28		0		1
130114		27		0		1
130115		27		0		1
130116		27		0		1
130117		27		0		1
130118		28		0		1
130119		34		0		1
130120		26		0		1
130121		30		0		1
130122		25		0		1
130123		31		0		1
130124		13		0		1
130125		13		0		1
130126		13		0		1
130127		13		0		1
130128		14		0		1
130129		17		0		1
130130		17		0		1
130131		17		0		1
130132		16		0		1
130133		18		0		1
130134		16		0		1
130135		19		0		1
130136		15		0		1
130137		15		0		1
130138		15		0		1
130139		15		0		1
130140		19		0		1
130141		13		0		1
130142		13		0		1
130143		13		0		1
130144		13		0		1
130145		17		0		1
130146		13		0		1
130147		13		0		1
130148		13		0		1
130149		15		0		1
130150		18		0		1
130151		18		0		1
130152		18		0		1
130153		16		0		1
130154		22		0		1
130155		13		0		1
130156		13		0		1
130157		13		0		1
130158		13		0		1
130159		16		0		1
130160		16		0		1
130161		15		0		1
130162		17		0		1
130163		15		0		1
130164		17		0		1
130165		14		0		1
130166		14		0		1
130167		14		0		1
130168		16		0		1
130169		13		0		1
130170		13		0		1
130171		14		0		1
130172		16		0		1
130173		16		0		1
130174		15		0		1
130175		18		0		1
130176		13		0		1
130177		13		0		1
130178		13		0		1
130179		13		0		1
130180		15		0		1
130181		15		0		1
130182		14		0		1
130183		16		0		1
130184		14		0		1
130185		16		0		1
130186		14		0		1
130187		17		0		1
130188		21		0		1
130189		21		0		1
130190		25		0		1
130191		16		0		1
130192		16		0		1
130193		16		0		1
130194		16		0		1
130195		20		0		1
130196		15		0		1
130197		15		0		1
130198		15		0		1
130199		15		0		1
130200		17		0		1
130201		15		0		1
130202		16		0		1
130203		17		0		1
130204		18		0		1
130205		20		0		1
130206		20		0		1
130207		20		0		1
130208		20		0		1
130209		24		0		1
130210		20		0		1
130211		23		0		1
130212		25		0		1
130213		21		0		1
130214		27		0		1
130215		27		0		1
130216		31		0		1
130217		12		0		1
130218		12		0		1
130219		12		0		1
130220		12		0		1
130221		12		0		1
130222		12		0		1
130223		12		0		1
130224		12		0		1
130225		12		0		1
130226		12		0		1
130227		12		0		1
130228		16		0		1
130229		14		0		1
130230		16		0		1
130231		12		0		1
130232		12		0		1
130233		12		0		1
130234		12		0		1
130235		12		0		1
130236		12		0		1
130237		12		0		1
130238		12		0		1
130239		16		0		1
130240		12		0		1
130241		16		0		1
130242		18		0		1
130243		18		0		1
130244		18		0		1
130245		18		0		1
130246		18		0		1
130247		18		0		1
130248		18		0		1
130249		18		0		1
130250		16		0		1
130251		26		0		1
130252		16		0		1
130253		22		0		1
130254		16		0		1
130255		26		0		1
130256		12		0		1
130257		12		0		1
130258		12		0		1
130259		12		0		1
130260		15		0		1
130261		15		0		1
130262		15		0		1
130263		15		0		1
130264		14		0		1
130265		17		0		1
130266		15		0		1
130267		20		0		1
130268		14		0		1
130269		14		0		1
130270		14		0		1
130271		17		0		1
130272		25		0		1
130273		12		0		1
130274		12		0		1
130275		12		0		1
130276		12		0		1
130277		16		0		1
130278		12		0		1
130279		12		0		1
130280		12		0		1
130281		16		0		1
130282		15		0		1
130283		15		0		1
130284		15		0		1
130285		13		0		1
130286		23		0		1
130287		12		0		1
130288		12		0		1
130289		12		0		1
130290		12		0		1
130291		14		0		1
130292		14		0		1
130293		13		0		1
130294		16		0		1
130295		13		0		1
130296		16		0		1
130297		13		0		1
130298		13		0		1
130299		14		0		1
130300		18		0		1
130301		12		0		1
130302		12		0		1
130303		14		0		1
130304		14		0		1
130305		14		0		1
130306		13		0		1
130307		18		0		1
130308		12		0		1
130309		12		0		1
130310		12		0		1
130311		12		0		1
130312		14		0		1
130313		14		0		1
130314		13		0		1
130315		16		0		1
130316		13		0		1
130317		16		0		1
130318		13		0		1
130319		15		0		1
130320		17		0		1
130321		20		0		1
130322		28		0		1
130323		14		0		1
130324		14		0		1
130325		14		0		1
130326		14		0		1
130327		22		0		1
130328		14		0		1
130329		14		0		1
130330		14		0		1
130331		14		0		1
130332		18		0		1
130333		14		0		1
130334		16		0		1
130335		15		0		1
130336		15		0		1
130337		15		0		1
130338		17		0		1
130339		17		0		1
130340		17		0		1
130341		25		0		1
130342		17		0		1
130343		19		0		1
130344		23		0		1
130345		17		0		1
130346		19		0		1
130347		22		0		1
130348		30		0		1
130349		21		0		1
130350		29		0		1
130351		44		0		1
130352		21		0		1
130353		29		0		1
130354		21		0		1
130355		69		0		1
130356		46		0		1
130357		30		0		1
130358		21		0		1
130359		19		0		1
130360		27		0		1
130361		29		0		1
130362		19		0		1
130363		20		0		1
130364		37		0		1
130365		25		0		1
130366		21		0		1
130367		22		0		1
130368		30		0		1
130369		22		0		1
130370		47		0		1
130371		24		0		1
130372		21		0		1
130373		20		0		1
130374		35		0		1
130375		43		0		1
130376		35		0		1
130377		56		0		1
130378		83		0		1
130379		41		0		1
130380		60		0		1
130381		32		0		1
130382		42		0		1
130383		35		0		1
130384		18		0		1
130385		19		0		1
130386		21		0		1
130387		27		0		1
130388		21		0		1
130389		19		0		1
130390		20		0		1
130391		30		0		1
130392		20		0		1
130393		19		0		1
130394		24		0		1
130395		25		0		1
130396		26		0		1
130397		53		0		1
130398		24		0		1
130399		34		0		1
130400		26		0		1
130401		21		0		1
130402		24		0		1
130403		26		0		1
130404		24		0		1
130405		23		0		1
130406		24		0		1
130407		25		0		1
130408		38		0		1
130409		27		0		1
130410		38		0		1
130411		26		0		1
130412		36		0		1
130413		27		0		1
130414		26		0		1
130415		38		0		1
130416		53		0		1
130417		78		0		1
130418		35		0		1
130419		43		0		1
130420		60		0		1
130421		35		0		1
130422		44		0		1
130423		35		0		1
130424		13		0		1
130425		14		0		1
130426		16		0		1
130427		13		0		1
130428		14		0		1
130429		13		0		1
130430		22		0		1
130431		18		0		1
130432		15		0		1
130433		13		0		1
130434		13		0		1
130435		14		0		1
130436		14		0		1
130437		13		0		1
130438		13		0		1
130439		17		0		1
130440		15		0		1
130441		13		0		1
130442		14		0		1
130443		15		0		1
130444		14		0		1
130445		18		0		1
130446		14		0		1
130447		14		0		1
130448		14		0		1
130449		27		0		1
130450		28		0		1
130451		27		0		1
130452		28		0		1
130453		36		0		1
130454		26		0		1
130455		32		0		1
130456		24		0		1
130457		27		0		1
130458		27		0		1
130459		13		0		1
130460		13		0		1
130461		13		0		1
130462		16		0		1
130463		13		0		1
130464		13		0		1
130465		13		0		1
130466		15		0		1
130467		13		0		1
130468		13		0		1
130469		18		0		1
130470		18		0		1
130471		16		0		1
130472		24		0		1
130473		16		0		1
130474		19		0		1
130475		18		0		1
130476		13		0		1
130477		13		0		1
130478		16		0		1
130479		16		0		1
130480		16		0		1
130481		16		0		1
130482		15		0		1
130483		18		0		1
130484		18		0		1
130485		21		0		1
130486		18		0		1
130487		21		0		1
130488		19		0		1
130489		18		0		1
130490		22		0		1
130491		24		0		1
130492		30		0		1
130493		24		0		1
130494		25		0		1
130495		29		0		1
130496		24		0		1
130497		26		0		1
130498		24		0		1
130499		19		0		1
130500		27		0		1
130501		42		0		1
130502		19		0		1
130503		27		0		1
130504		19		0		1
130505		67		0		1
130506		44		0		1
130507		28		0		1
130508		19		0		1
130509		17		0		1
130510		26		0		1
130511		28		0		1
130512		17		0		1
130513		18		0		1
130514		36		0		1
130515		23		0		1
130516		22		0		1
130517		19		0		1
130518		28		0		1
130519		19		0		1
130520		47		0		1
130521		21		0		1
130522		18		0		1
130523		26		0		1
130524		24		0		1
130525		33		0		1
130526		24		0		1
130527		48		0		1
130528		78		0		1
130529		31		0		1
130530		52		0		1
130531		21		0		1
130532		32		0		1
130533		36		0		1
130534		16		0		1
130535		17		0		1
130536		19		0		1
130537		25		0		1
130538		19		0		1
130539		17		0		1
130540		18		0		1
130541		29		0		1
130542		18		0		1
130543		20		0		1
130544		20		0		1
130545		21		0		1
130546		22		0		1
130547		52		0		1
130548		20		0		1
130549		31		0		1
130550		27		0		1
130551		19		0		1
130552		22		0		1
130553		22		0		1
130554		24		0		1
130555		29		0		1
130556		21		0		1
130557		22		0		1
130558		36		0		1
130559		22		0		1
130560		34		0		1
130561		25		0		1
130562		36		0		1
130563		33		0		1
130564		21		0		1
130565		33		0		1
130566		52		0		1
130567		80		0		1
130568		26		0		1
130569		36		0		1
130570		55		0		1
130571		33		0		1
130572		43		0		1
130573		45		0		1
130574		11		0		1
130575		12		0		1
130576		14		0		1
130577		11		0		1
130578		12		0		1
130579		11		0		1
130580		20		0		1
130581		16		0		1
130582		13		0		1
130583		11		0		1
130584		11		0		1
130585		12		0		1
130586		12		0		1
130587		11		0		1
130588		11		0		1
130589		15		0		1
130590		13		0		1
130591		11		0		1
130592		11		0		1
130593		12		0		1
130594		11		0		1
130595		15		0		1
130596		11		0		1
130597		11		0		1
130598		11		0		1
130599		16		0		1
130600		17		0		1
130601		16		0		1
130602		17		0		1
130603		25		0		1
130604		15		0		1
130605		21		0		1
130606		13		0		1
130607		16		0		1
130608		16		0		1
130609		11		0		1
130610		11		0		1
130611		11		0		1
130612		14		0		1
130613		11		0		1
130614		11		0		1
130615		11		0		1
130616		13		0		1
130617		11		0		1
130618		11		0		1
130619		14		0		1
130620		14		0		1
130621		12		0		1
130622		20		0		1
130623		12		0		1
130624		15		0		1
130625		14		0		1
130626		11		0		1
130627		11		0		1
130628		12		0		1
130629		12		0		1
130630		12		0		1
130631		13		0		1
130632		12		0		1
130633		15		0		1
130634		13		0		1
130635		16		0		1
130636		13		0		1
130637		16		0		1
130638		14		0		1
130639		13		0		1
130640		15		0		1
130641		17		0		1
130642		23		0		1
130643		15		0		1
130644		16		0		1
130645		20		0		1
130646		15		0		1
130647		17		0		1
130648		15		0		1
130649		15		0		1
130650		15		0		1
130651		15		0		1
130652		15		0		1
130653		15		0		1
130654		15		0		1
130655		15		0		1
130656		15		0		1
130657		15		0		1
130658		15		0		1
130659		15		0		1
130660		15		0		1
130661		15		0		1
130662		15		0		1
130663		15		0		1
130664		15		0		1
130665		15		0		1
130666		15		0		1
130667		15		0		1
130668		15		0		1
130669		19		0		1
130670		17		0		1
130671		16		0		1
130672		19		0		1
130673		17		0		1
130674		19		0		1
130675		15		0		1
130676		16		0		1
130677		18		0		1
130678		15		0		1
130679		16		0		1
130680		15		0		1
130681		15		0		1
130682		19		0		1
130683		24		0		1
130684		24		0		1
130685		20		0		1
130686		17		0		1
130687		15		0		1
130688		36		0		1
130689		15		0		1
130690		15		0		1
130691		15		0		1
130692		15		0		1
130693		15		0		1
130694		15		0		1
130695		15		0		1
130696		15		0		1
130697		15		0		1
130698		15		0		1
130699		15		0		1
130700		19		0		1
130701		17		0		1
130702		19		0		1
130703		15		0		1
130704		16		0		1
130705		16		0		1
130706		15		0		1
130707		15		0		1
130708		15		0		1
130709		19		0		1
130710		19		0		1
130711		19		0		1
130712		17		0		1
130713		15		0		1
130714		25		0		1
130715		16		0		1
130716		16		0		1
130717		16		0		1
130718		16		0		1
130719		16		0		1
130720		16		0		1
130721		16		0		1
130722		16		0		1
130723		18		0		1
130724		16		0		1
130725		18		0		1
130726		16		0		1
130727		16		0		1
130728		16		0		1
130729		17		0		1
130730		16		0		1
130731		16		0		1
130732		16		0		1
130733		16		0		1
130734		17		0		1
130735		20		0		1
130736		20		0		1
130737		16		0		1
130738		16		0		1
130739		16		0		1
130740		32		0		1
130741		29		0		1
130742		29		0		1
130743		29		0		1
130744		29		0		1
130745		29		0		1
130746		29		0		1
130747		29		0		1
130748		29		0		1
130749		27		0		1
130750		33		0		1
130751		27		0		1
130752		31		0		1
130753		27		0		1
130754		33		0		1
130755		27		0		1
130756		29		0		1
130757		27		0		1
130758		30		0		1
130759		27		0		1
130760		29		0		1
130761		26		0		1
130762		28		0		1
130763		29		0		1
130764		26		0		1
130765		29		0		1
130766		33		0		1
130767		26		0		1
130768		30		0		1
130769		38		0		1
130770		26		0		1
130771		28		0		1
130772		34		0		1
130773		26		0		1
130774		26		0		1
130775		30		0		1
130776		26		0		1
130777		36		0		1
130778		29		0		1
130779		29		0		1
130780		50		0		1
130781		15		0		1
130782		15		0		1
130783		15		0		1
130784		15		0		1
130785		19		0		1
130786		15		0		1
130787		15		0		1
130788		15		0		1
130789		15		0		1
130790		15		0		1
130791		15		0		1
130792		18		0		1
130793		15		0		1
130794		21		0		1
130795		15		0		1
130796		15		0		1
130797		15		0		1
130798		17		0		1
130799		15		0		1
130800		15		0		1
130801		15		0		1
130802		15		0		1
130803		15		0		1
130804		15		0		1
130805		15		0		1
130806		15		0		1
130807		17		0		1
130808		15		0		1
130809		15		0		1
130810		23		0		1
130811		20		0		1
130812		20		0		1
130813		20		0		1
130814		18		0		1
130815		24		0		1
130816		19		0		1
130817		20		0		1
130818		19		0		1
130819		20		0		1
130820		18		0		1
130821		20		0		1
130822		20		0		1
130823		18		0		1
130824		20		0		1
130825		20		0		1
130826		18		0		1
130827		18		0		1
130828		26		0		1
130829		18		0		1
130830		18		0		1
130831		20		0		1
130832		18		0		1
130833		18		0		1
130834		21		0		1
130835		20		0		1
130836		32		0		1
130837		15		0		1
130838		15		0		1
130839		16		0		1
130840		15		0		1
130841		15		0		1
130842		15		0		1
130843		15		0		1
130844		15		0		1
130845		15		0		1
130846		15		0		1
130847		20		0		1
130848		20		0		1
130849		20		0		1
130850		32		0		1
130851		18		0		1
130852		18		0		1
130853		17		0		1
130854		20		0		1
130855		18		0		1
130856		18		0		1
130857		18		0		1
130858		17		0		1
130859		19		0		1
130860		17		0		1
130861		19		0		1
130862		18		0		1
130863		17		0		1
130864		17		0		1
130865		20		0		1
130866		22		0		1
130867		22		0		1
130868		25		0		1
130869		22		0		1
130870		22		0		1
130871		26		0		1
130872		22		0		1
130873		28		0		1
130874		25		0		1
130875		23		0		1
130876		37		0		1
130877		20		0		1
130878		20		0		1
130879		20		0		1
130880		20		0		1
130881		24		0		1
130882		20		0		1
130883		20		0		1
130884		20		0		1
130885		20		0		1
130886		20		0		1
130887		22		0		1
130888		20		0		1
130889		21		0		1
130890		20		0		1
130891		24		0		1
130892		24		0		1
130893		25		0		1
130894		24		0		1
130895		27		0		1
130896		33		0		1
130897		29		0		1
130898		29		0		1
130899		29		0		1
130900		33		0		1
130901		29		0		1
130902		29		0		1
130903		29		0		1
130904		31		0		1
130905		33		0		1
130906		29		0		1
130907		30		0		1
130908		34		0		1
130909		29		0		1
130910		29		0		1
130911		33		0		1
130912		29		0		1
130913		38		0		1
130914		31		0		1
130915		29		0		1
130916		50		0		1
130917		13		0		1
130918		13		0		1
130919		13		0		1
130920		13		0		1
130921		13		0		1
130922		13		0		1
130923		13		0		1
130924		13		0		1
130925		13		0		1
130926		13		0		1
130927		13		0		1
130928		13		0		1
130929		13		0		1
130930		13		0		1
130931		13		0		1
130932		13		0		1
130933		13		0		1
130934		13		0		1
130935		13		0		1
130936		13		0		1
130937		17		0		1
130938		15		0		1
130939		14		0		1
130940		17		0		1
130941		15		0		1
130942		17		0		1
130943		13		0		1
130944		14		0		1
130945		16		0		1
130946		13		0		1
130947		14		0		1
130948		13		0		1
130949		13		0		1
130950		17		0		1
130951		22		0		1
130952		22		0		1
130953		18		0		1
130954		15		0		1
130955		13		0		1
130956		34		0		1
130957		13		0		1
130958		13		0		1
130959		13		0		1
130960		13		0		1
130961		13		0		1
130962		13		0		1
130963		13		0		1
130964		13		0		1
130965		13		0		1
130966		13		0		1
130967		13		0		1
130968		17		0		1
130969		15		0		1
130970		17		0		1
130971		13		0		1
130972		15		0		1
130973		15		0		1
130974		13		0		1
130975		13		0		1
130976		13		0		1
130977		20		0		1
130978		20		0		1
130979		18		0		1
130980		15		0		1
130981		16		0		1
130982		26		0		1
130983		13		0		1
130984		13		0		1
130985		13		0		1
130986		13		0		1
130987		13		0		1
130988		13		0		1
130989		13		0		1
130990		13		0		1
130991		15		0		1
130992		13		0		1
130993		15		0		1
130994		13		0		1
130995		13		0		1
130996		13		0		1
130997		15		0		1
130998		13		0		1
130999		13		0		1
131000		13		0		1
131001		13		0		1
131002		14		0		1
131003		20		0		1
131004		20		0		1
131005		13		0		1
131006		13		0		1
131007		22		0		1
131008		38		0		1
131009		18		0		1
131010		18		0		1
131011		18		0		1
131012		18		0		1
131013		18		0		1
131014		18		0		1
131015		18		0		1
131016		18		0		1
131017		16		0		1
131018		22		0		1
131019		16		0		1
131020		20		0		1
131021		16		0		1
131022		22		0		1
131023		16		0		1
131024		18		0		1
131025		16		0		1
131026		20		0		1
131027		16		0		1
131028		18		0		1
131029		15		0		1
131030		17		0		1
131031		18		0		1
131032		15		0		1
131033		18		0		1
131034		25		0		1
131035		15		0		1
131036		22		0		1
131037		33		0		1
131038		15		0		1
131039		18		0		1
131040		26		0		1
131041		15		0		1
131042		15		0		1
131043		19		0		1
131044		15		0		1
131045		32		0		1
131046		19		0		1
131047		30		0		1
131048		51		0		1
131049		13		0		1
131050		13		0		1
131051		13		0		1
131052		13		0		1
131053		17		0		1
131054		13		0		1
131055		13		0		1
131056		13		0		1
131057		13		0		1
131058		13		0		1
131059		13		0		1
131060		16		0		1
131061		13		0		1
131062		19		0		1
131063		13		0		1
131064		13		0		1
131065		13		0		1
131066		15		0		1
131067		13		0		1
131068		13		0		1
131069		13		0		1
131070		13		0		1
131071		13		0		1
131072		13		0		1
131073		13		0		1
131074		13		0		1
131075		16		0		1
131076		13		0		1
131077		16		0		1
131078		24		0		1
131079		16		0		1
131080		16		0		1
131081		16		0		1
131082		14		0		1
131083		20		0		1
131084		15		0		1
131085		16		0		1
131086		15		0		1
131087		16		0		1
131088		14		0		1
131089		16		0		1
131090		16		0		1
131091		14		0		1
131092		16		0		1
131093		16		0		1
131094		14		0		1
131095		14		0		1
131096		25		0		1
131097		14		0		1
131098		14		0		1
131099		16		0		1
131100		14		0		1
131101		14		0		1
131102		18		0		1
131103		21		0		1
131104		33		0		1
131105		13		0		1
131106		13		0		1
131107		14		0		1
131108		13		0		1
131109		13		0		1
131110		13		0		1
131111		13		0		1
131112		13		0		1
131113		13		0		1
131114		13		0		1
131115		16		0		1
131116		20		0		1
131117		26		0		1
131118		38		0		1
131119		15		0		1
131120		15		0		1
131121		14		0		1
131122		17		0		1
131123		15		0		1
131124		15		0		1
131125		15		0		1
131126		14		0		1
131127		16		0		1
131128		14		0		1
131129		16		0		1
131130		15		0		1
131131		14		0		1
131132		14		0		1
131133		18		0		1
131134		17		0		1
131135		17		0		1
131136		21		0		1
131137		21		0		1
131138		21		0		1
131139		25		0		1
131140		21		0		1
131141		31		0		1
131142		25		0		1
131143		29		0		1
131144		43		0		1
131145		15		0		1
131146		15		0		1
131147		15		0		1
131148		15		0		1
131149		19		0		1
131150		15		0		1
131151		15		0		1
131152		15		0		1
131153		15		0		1
131154		15		0		1
131155		17		0		1
131156		15		0		1
131157		16		0		1
131158		15		0		1
131159		17		0		1
131160		18		0		1
131161		20		0		1
131162		20		0		1
131163		26		0		1
131164		35		0		1
131165		20		0		1
131166		20		0		1
131167		20		0		1
131168		24		0		1
131169		20		0		1
131170		20		0		1
131171		23		0		1
131172		25		0		1
131173		30		0		1
131174		21		0		1
131175		23		0		1
131176		29		0		1
131177		27		0		1
131178		27		0		1
131179		31		0		1
131180		27		0		1
131181		43		0		1
131182		30		0		1
131183		39		0		1
131184		60		0		1
131185		67		0		1
131186		46		0		1
131187		42		0		1
131188		30		0		1
131189		56		0		1
131190		42		0		1
131191		84		0		1
131192		63		0		1
131193		110		0		1
131194		89		0		1
131195		65		0		1
131196		18		0		1
131197		45		0		1
131198		16		0		1
131199		65		0		1
131200		25		0		1
131201		77		0		1
131202		30		0		1
131203		89		0		1
131204		42		0		1
131205		36		0		1
131206		27		0		1
131207		33		0		1
131208		45		0		1
131209		57		0		1
131210		15		0		1
131211		15		0		1
131212		19		0		1
131213		24		0		1
131214		123		0		1
131215		29		0		1
131216		204		0		1
131217		46		0		1
131218		289		0		1
131219		83		0		1
131220		23		0		1
131221		128		0		1
131222		30		0		1
131223		190		0		1
131224		129		0		1
131225		42		0		1
131226		138		0		1
131227		42		0		1
131228		159		0		1
131229		136		0		1
131230		42		0		1
131231		249		0		1
131232		142		0		1
131233		48		0		1
131234		238		0		1
131235		80		0		1
131236		332		0		1
131237		15		0		1
131238		15		0		1
131239		15		0		1
131240		25		0		1
131241		33		0		1
131242		55		0		1
131243		38		0		1
131244		24		0		1
131245		39		0		1
131246		24		0		1
131247		24		0		1
131248		29		0		1
131249		37		0		1
131250		52		0		1
131251		41		0		1
131252		48		0		1
131253		85		0		1
131254		61		0		1
131255		67		0		1
131256		33		0		1
131257		25		0		1
131258		19		0		1
131259		27		0		1
131260		19		0		1
131261		19		0		1
131262		22		0		1
131263		26		0		1
131264		31		0		1
131265		28		0		1
131266		31		0		1
131267		50		0		1
131268		39		0		1
131269		43		0		1
131270		51		0		1
131271		158		0		1
131272		30		0		1
131273		51		0		1
131274		24		0		1
131275		32		0		1
131276		39		0		1
131277		102		0		1
131278		24		0		1
131279		28		0		1
131280		37		0		1
131281		50		0		1
131282		29		0		1
131283		42		0		1
131284		37		0		1
131285		37		0		1
131286		44		0		1
131287		32		0		1
131288		37		0		1
131289		57		0		1
131290		179		0		1
131291		39		0		1
131292		43		0		1
131293		65		0		1
131294		66		0		1
131295		41		0		1
131296		15		0		1
131297		70		0		1
131298		20		0		1
131299		70		0		1
131300		20		0		1
131301		41		0		1
131302		15		0		1
131303		113		0		1
131304		30		0		1
131305		94		0		1
131306		26		0		1
131307		64		0		1
131308		20		0		1
131309		131		0		1
131310		31		0		1
131311		77		0		1
131312		21		0		1
131313		41		0		1
131314		15		0		1
131315		32		0		1
131316		15		0		1
131317		48		0		1
131318		17		0		1
131319		36		0		1
131320		15		0		1
131321		79		0		1
131322		23		0		1
131323		53		0		1
131324		18		0		1
131325		49		0		1
131326		15		0		1
131327		41		0		1
131328		15		0		1
131329		34		0		1
131330		15		0		1
131331		37		0		1
131332		15		0		1
131333		46		0		1
131334		17		0		1
131335		46		0		1
131336		15		0		1
131337		41		0		1
131338		20		0		1
131339		45		0		1
131340		28		0		1
131341		41		0		1
131342		15		0		1
131343		47		0		1
131344		15		0		1
131345		67		0		1
131346		25		0		1
131347		112		0		1
131348		37		0		1
131349		46		0		1
131350		24		0		1
131351		69		0		1
131352		30		0		1
131353		60		0		1
131354		41		0		1
131355		47		0		1
131356		21		0		1
131357		81		0		1
131358		31		0		1
131359		130		0		1
131360		47		0		1
131361		85		0		1
131362		35		0		1
131363		112		0		1
131364		44		0		1
131365		161		0		1
131366		61		0		1
131367		55		0		1
131368		29		0		1
131369		81		0		1
131370		37		0		1
131371		100		0		1
131372		44		0		1
131373		84		0		1
131374		58		0		1
131375		15		0		1
131376		16		0		1
131377		17		0		1
131378		15		0		1
131379		20		0		1
131380		20		0		1
131381		17		0		1
131382		21		0		1
131383		17		0		1
131384		15		0		1
131385		15		0		1
131386		15		0		1
131387		15		0		1
131388		17		0		1
131389		16		0		1
131390		15		0		1
131391		15		0		1
131392		15		0		1
131393		15		0		1
131394		17		0		1
131395		15		0		1
131396		18		0		1
131397		22		0		1
131398		15		0		1
131399		15		0		1
131400		19		0		1
131401		23		0		1
131402		20		0		1
131403		22		0		1
131404		27		0		1
131405		21		0		1
131406		24		0		1
131407		32		0		1
131408		26		0		1
131409		31		0		1
131410		38		0		1
131411		24		0		1
131412		28		0		1
131413		31		0		1
131414		39		0		1
131415		27		0		1
131416		56		0		1
131417		43		0		1
131418		27		0		1
131419		99		0		1
131420		67		0		1
131421		50		0		1
131422		80		0		1
131423		50		0		1
131424		27		0		1
131425		22		0		1
131426		38		0		1
131427		24		0		1
131428		69		0		1
131429		41		0		1
131430		31		0		1
131431		27		0		1
131432		20		0		1
131433		23		0		1
131434		32		0		1
131435		28		0		1
131436		27		0		1
131437		29		0		1
131438		27		0		1
131439		33		0		1
131440		38		0		1
131441		57		0		1
131442		29		0		1
131443		38		0		1
131444		36		0		1
131445		33		0		1
131446		67		0		1
131447		116		0		1
131448		56		0		1
131449		83		0		1
131450		106		0		1
131451		38		0		1
131452		64		0		1
131453		69		0		1
131454		60		0		1
131455		12		0		1
131456		12		0		1
131457		13		0		1
131458		12		0		1
131459		14		0		1
131460		14		0		1
131461		13		0		1
131462		15		0		1
131463		13		0		1
131464		12		0		1
131465		12		0		1
131466		12		0		1
131467		12		0		1
131468		14		0		1
131469		13		0		1
131470		12		0		1
131471		12		0		1
131472		12		0		1
131473		12		0		1
131474		14		0		1
131475		12		0		1
131476		14		0		1
131477		16		0		1
131478		12		0		1
131479		12		0		1
131480		16		0		1
131481		20		0		1
131482		16		0		1
131483		18		0		1
131484		21		0		1
131485		18		0		1
131486		20		0		1
131487		26		0		1
131488		22		0		1
131489		25		0		1
131490		32		0		1
131491		20		0		1
131492		23		0		1
131493		26		0		1
131494		33		0		1
131495		18		0		1
131496		29		0		1
131497		21		0		1
131498		18		0		1
131499		50		0		1
131500		32		0		1
131501		29		0		1
131502		28		0		1
131503		22		0		1
131504		18		0		1
131505		18		0		1
131506		27		0		1
131507		18		0		1
131508		46		0		1
131509		28		0		1
131510		18		0		1
131511		18		0		1
131512		16		0		1
131513		17		0		1
131514		22		0		1
131515		18		0		1
131516		20		0		1
131517		22		0		1
131518		18		0		1
131519		20		0		1
131520		22		0		1
131521		27		0		1
131522		21		0		1
131523		23		0		1
131524		25		0		1
131525		24		0		1
131526		37		0		1
131527		62		0		1
131528		30		0		1
131529		43		0		1
131530		45		0		1
131531		26		0		1
131532		39		0		1
131533		35		0		1
131534		39		0		1
131535		12		0		1
131536		12		0		1
131537		16		0		1
131538		12		0		1
131539		15		0		1
131540		12		0		1
131541		12		0		1
131542		12		0		1
131543		24		0		1
131544		14		0		1
131545		19		0		1
131546		13		0		1
131547		16		0		1
131548		13		0		1
131549		22		0		1
131550		12		0		1
131551		16		0		1
131552		12		0		1
131553		12		0		1
131554		12		0		1
131555		12		0		1
131556		12		0		1
131557		14		0		1
131558		12		0		1
131559		12		0		1
131560		12		0		1
131561		20		0		1
131562		14		0		1
131563		15		0		1
131564		13		0		1
131565		12		0		1
131566		12		0		1
131567		12		0		1
131568		12		0		1
131569		12		0		1
131570		12		0		1
131571		12		0		1
131572		12		0		1
131573		14		0		1
131574		14		0		1
131575		12		0		1
131576		12		0		1
131577		14		0		1
131578		14		0		1
131579		16		0		1
131580		16		0		1
131581		12		0		1
131582		12		0		1
131583		12		0		1
131584		12		0		1
131585		17		0		1
131586		15		0		1
131587		23		0		1
131588		17		0		1
131589		16		0		1
131590		16		0		1
131591		19		0		1
131592		17		0		1
131593		21		0		1
131594		21		0		1
131595		18		0		1
131596		18		0		1
131597		24		0		1
131598		20		0		1
131599		36		0		1
131600		26		0		1
131601		24		0		1
131602		21		0		1
131603		30		0		1
131604		24		0		1
131605		39		0		1
131606		29		0		1
131607		20		0		1
131608		20		0		1
131609		26		0		1
131610		23		0		1
131611		29		0		1
131612		25		0		1
131613		33		0		1
131614		33		0		1
131615		20		0		1
131616		20		0		1
131617		21		0		1
131618		24		0		1
131619		25		0		1
131620		32		0		1
131621		53		0		1
131622		53		0		1
131623		20		0		1
131624		24		0		1
131625		24		0		1
131626		26		0		1
131627		28		0		1
131628		58		0		1
131629		22		0		1
131630		27		0		1
131631		29		0		1
131632		45		0		1
131633		58		0		1
131634		29		0		1
131635		32		0		1
131636		89		0		1
131637		22		0		1
131638		30		0		1
131639		64		0		1
131640		69		0		1
131641		39		0		1
131642		119		0		1
131643		136		0		1
131644		65		0		1
131645		77		0		1
131646		20		0		1
131647		24		0		1
131648		29		0		1
131649		35		0		1
131650		20		0		1
131651		20		0		1
131652		20		0		1
131653		20		0		1
131654		20		0		1
131655		21		0		1
131656		24		0		1
131657		24		0		1
131658		23		0		1
131659		21		0		1
